Name,Plot,Entry,Rep,Location,Planting.date.date,Root Dry Weight (g),Shoot Dry Weight (g),Population (text),Shoot fresh weight (g),Root fresh weight (g),Nodule fresh weight (mg),Specific nodule dry weight (mg),Specific nodule fresh weight (mg),Nodule dry weight (mg),Number of nodules (count),Image ID1,Image ID2,Image ID3,Image ID4
LR-68-80,NA,36,2,Phytotron,6/1/2020,0.027,0.0248,LR-68,0.12,0.33,0.0138,0.2125,1.725,1.7,8,Unclear,,,
LR-68-80,NA,36,3,Phytotron,6/1/2020,0.0375,0.0289,LR-68,0.16,0.51,0.0151,0.3429,2.1571,2.4,7,Unclear,,,
LR-68-80,NA,36,4,Phytotron,6/1/2020,0.0399,0.03,LR-68,0.15,0.54,0.0183,0.16,1.83,1.6,10,Unclear,,,
LR-68-81,NA,37,2,Phytotron,6/1/2020,0.0555,0.0539,LR-68,0.26,0.71,0.0213,0.15,1.065,3,20,Unclear,,,
LR-68-81,NA,37,3,Phytotron,6/1/2020,0.071,0.0784,LR-68,0.38,1.11,0.1046,0.185,1.66,11.66,63,Unclear,,,
LR-68-81,NA,37,4,Phytotron,6/1/2020,0.0924,0.1246,LR-68,0.67,1.73,0.2181,0.2615,2.0769,27.46,105,Unclear,,,
LR-68-83,NA,38,2,Phytotron,6/1/2020,0.0434,0.0549,LR-68,0.23,0.03,0.58,0.3143,41.4286,4.4,14,Unclear,,,
LR-68-83,NA,38,3,Phytotron,6/1/2020,0.0856,0.0942,LR-68,0.44,1.06,0.0579,0.34,2.63,7.48,22,Unclear,,,
LR-68-83,NA,38,4,Phytotron,6/1/2020,0.0159,0.0169,LR-68,0.09,0.29,0,0.33,17.7183,0,18,Unclear,,,
LR-68-85,NA,39,2,Phytotron,6/1/2020,0.0382,0.0505,LR-68,0.23,0.5,0.0271,0.2571,1.9357,3.6,14,Unclear,,,
LR-68-85,NA,39,3,Phytotron,6/1/2020,0.0368,0.0558,LR-68,0.29,0.5,0.051,0.2667,2.125,6.4,24,Unclear,,,
LR-68-85,NA,39,4,Phytotron,6/1/2020,0.0349,0.0481,LR-68,0.22,0.41,0.0347,0.14,1.39,3.5,25,Unclear,,,
LR-68-86,NA,40,2,Phytotron,6/1/2020,0.0275,0.0352,LR-68,0.16,0.39,0.0231,0.2,1.54,3,15,Unclear,,,
LR-68-86,NA,40,3,Phytotron,6/1/2020,0.0547,0.0605,LR-68,0.28,0.8,0.0392,0.42,3.92,4.2,10,Unclear,,,
LR-68-86,NA,40,4,Phytotron,6/1/2020,0.048,0.048,LR-68,0.22,0.6,0.0215,0.26,2.15,2.6,10,Unclear,,,
LR-68-87,NA,41,2,Phytotron,6/1/2020,0.0215,0.0376,LR-68,0.16,0.34,0.0148,0.15,1.2333,1.8,12,Unclear,,,
LR-68-87,NA,41,3,Phytotron,6/1/2020,0.0321,0.0715,LR-68,0.28,0.41,0.0003,0.215,1.575,0.05,22,Unclear,,,
LR-68-87,NA,41,4,Phytotron,6/1/2020,0.0662,0.1309,LR-68,0.56,0.86,0.0695,0.205,1.58,9.02,44,Unclear,,,
LR-68-88,NA,42,2,Phytotron,6/1/2020,0.0432,0.0645,LR-68,0.31,0.54,0.032,0.22,1.6,4.4,20,Unclear,,,
LR-68-88,NA,42,3,Phytotron,6/1/2020,0.0696,0.0732,LR-68,0.33,0.89,0.0501,0.4286,3.3429,6.43,15,Unclear,,,
LR-68-88,NA,42,4,Phytotron,6/1/2020,0.1034,0.1834,LR-68,0.8,1.21,0.0948,0.695,4.74,13.9,20,Unclear,,,
LR-68-89,NA,43,2,Phytotron,6/1/2020,0.039,0.052,LR-68,0.25,0.54,0.0265,0.3133,1.7667,4.7,15,Unclear,,,
LR-68-89,NA,43,3,Phytotron,6/1/2020,0.1086,0.1146,LR-68,0.54,1.38,0.0748,0.3333,2.6722,9.33,28,Unclear,,,
LR-68-89,NA,43,4,Phytotron,6/1/2020,0.0697,0.0885,LR-68,0.46,0.94,0.1079,0.3,2.295,14.1,47,Unclear,,,
LR-68-9,NA,8,2,Phytotron,6/1/2020,0.0293,0.0467,LR-68,0.2,0.43,0.0154,0.1267,1.0267,1.9,15,Unclear,,,
LR-68-9,NA,8,3,Phytotron,6/1/2020,0.0544,0.0585,LR-68,0.28,0.73,0.0533,0.2,2.54,4.2,21,Unclear,,,
LR-68-9,NA,8,4,Phytotron,6/1/2020,0.1147,0.325,LR-68,1.29,1.89,0.2626,0.27,2.1175,33.48,124,Unclear,,,
LR-68-91,NA,44,2,Phytotron,6/1/2020,0.0288,0.0238,LR-68,0.12,0.39,0.0082,0.425,2.05,1.7,4,Unclear,,,
LR-68-91,NA,44,3,Phytotron,6/1/2020,0.0467,0.0363,LR-68,0.2,0.65,0.027,0.1,3,0.9,9,Unclear,,,
LR-68-91,NA,44,4,Phytotron,6/1/2020,0.0499,0.0632,LR-68,0.33,0.71,0.0333,0.2176,1.9588,3.7,17,Unclear,,,
LR-68-93,NA,45,2,Phytotron,6/1/2020,0.0245,0.0332,LR-68,0.15,0.34,0.0158,0.29,1.58,2.9,10,Unclear,,,
LR-68-93,NA,45,3,Phytotron,6/1/2020,0.0448,0.0576,LR-68,0.28,0.59,0.0426,0.39,3.28,5.07,13,Unclear,,,
LR-68-93,NA,45,4,Phytotron,6/1/2020,0.034,0.0536,LR-68,0.22,0.37,0.027,0.3,2.7,3,10,Unclear,,,
LR-68-95,NA,46,2,Phytotron,6/1/2020,0.0349,0.0659,LR-68,0.31,0.44,0.028,0.24,1.8667,3.6,15,Unclear,,,
LR-68-95,NA,46,3,Phytotron,6/1/2020,0.0413,0.0494,LR-68,0.22,0.49,0.0413,0.15,2.75,2.25,15,Unclear,,,
LR-68-95,NA,46,4,Phytotron,6/1/2020,0.0434,0.0619,LR-68,0.28,0.44,0.0198,0.1176,1.1647,2,17,Unclear,,,
LR-68-96,NA,47,2,Phytotron,6/1/2020,0.011,0.0205,LR-68,0.1,0.02,1.16,0.122,1.3746,9.67,29,Unclear,,,
LR-68-96,NA,47,3,Phytotron,6/1/2020,0.0449,0.0381,LR-68,0.21,0.52,0.0394,0.0813,1.4062,2.27,28,Unclear,,,
LR-68-96,NA,47,4,Phytotron,6/1/2020,0.0435,0.059,LR-68,0.26,0.45,0.0404,0.16,1.345,4.8,30,Unclear,,,
IG 72623,NA,1,1,Phytotron,6/28/2020,0.023,0.0138,LR-70,0.05,0.22,0,0.1519,1.2593,0,27,3358,3359,3360,
Eston,NA,2,1,Phytotron,6/28/2020,0.0609,0.1045,LR-70,0.48,0.7,0.107,0.1136,1.2591,9.66,85,3361,3362,,
LR-70-2,NA,3,1,Phytotron,6/28/2020,0.0641,0.0986,LR-70,0.46,0.79,0.092,0.085,1.09,7.14,84,3363,3364,,
,,,,,,,,,,,,,,,,,,,
LR-70-3,NA,4,1,Phytotron,6/28/2020,0.0454,0.0358,LR-70,0.16,0.56,0.019,0.04,0.53,1.4,35,3365,,,
LR-70-5,NA,5,1,Phytotron,6/28/2020,0.0204,0.0195,LR-70,0.07,0.22,0.005,0.15,2.45,0.3,2,3366,3367,3368,
LR-70-6,NA,6,1,Phytotron,6/28/2020,0.0379,0.0291,LR-70,0.12,0.48,0.015,0.03,1.06,0.42,14,3369,,,
LR-70-8,NA,7,1,Phytotron,6/28/2020,0.0474,0.0747,LR-70,0.31,0.65,0.148,0.09,1.14,11.7,130,3370,,,
LR-70-10,NA,8,1,Phytotron,6/28/2020,0.0345,0.0576,LR-70,0.25,0.42,0.063,0.12,1.185,6.36,53,3371,,,
LR-70-13,NA,9,1,Phytotron,6/28/2020,0.0374,0.0424,LR-70,0.18,0.47,0.036,0.1267,1.1,4.18,33,3372,,,
LR-70-14,NA,10,1,Phytotron,6/28/2020,0.0328,0.0255,LR-70,0.09,0.39,0.035,0.075,1.075,2.48,33,3373,,,
LR-70-15,NA,11,1,Phytotron,6/28/2020,0.0533,0.0738,LR-70,0.31,0.59,0.089,0.1143,0.9429,10.74,94,3374,,,
LR-70-16,NA,12,1,Phytotron,6/28/2020,0.0482,0.0278,LR-70,0.11,0.48,0.019,0.1,1.625,1.2,12,3375,,,
LR-70-17,NA,13,1,Phytotron,6/28/2020,0.0276,0.0318,LR-70,0.12,0.28,0.016,0.12,0.87,2.16,18,3376,,,
LR-70-18,NA,14,1,Phytotron,6/28/2020,0.0284,0.0223,LR-70,0.08,0.36,0.007,0.2333,2.2,0.7,3,3377,3378,,
LR-70-20,NA,15,1,Phytotron,6/28/2020,0.0544,0.0499,LR-70,0.22,0.7,0.065,0.15,1.36,7.2,48,3379,,,
LR-70-22,NA,16,1,Phytotron,6/28/2020,0.0389,0.0457,LR-70,0.21,0.54,0.054,0.15,1.4688,5.55,37,3380,,,
LR-70-24,NA,17,1,Phytotron,6/28/2020,0.0366,0.0391,LR-70,0.17,0.45,0.04,0.1417,0.9833,5.81,41,3381,,,
LR-70-27,NA,18,1,Phytotron,6/28/2020,0.0372,0.0398,LR-70,0.16,0.37,0.02,0.1412,1.1941,2.4,17,3382,,,
LR-70-29,NA,19,1,Phytotron,6/28/2020,0.0693,0.1105,LR-70,0.47,0.88,0.079,0.2727,2.0727,10.36,38,3383,3384,,
LR-70-35,NA,20,1,Phytotron,6/28/2020,0.0262,0.0175,LR-70,0.07,0.29,0.013,0.05,1.6167,0.4,8,3385,,,
LR-70-36,NA,21,1,Phytotron,6/28/2020,0.0535,0.0548,LR-70,0.25,0.65,0.047,0.2267,1.6933,6.35,28,3386,3387,,
LR-70-38,NA,22,1,Phytotron,6/28/2020,0.0321,0.0294,LR-70,0.13,0.4,0.035,0.1667,1.6,3.67,22,3388,,,
LR-70-39,NA,23,1,Phytotron,6/28/2020,0.0244,0.0193,LR-70,0.1,0.28,0.02,0.22,1.18,3.74,17,3389,,,
LR-70-42,NA,24,1,Phytotron,6/28/2020,0.021,0.0227,LR-70,0.09,0.27,0.021,0.25,1.5167,3.5,14,3390,,,
LR-70-43,NA,25,1,Phytotron,6/28/2020,0.0411,0.0393,LR-70,0.18,0.65,0.077,0.2667,1.4222,14.4,54,3391,,,
LR-70-45,NA,26,1,Phytotron,6/28/2020,0.0407,0.0571,LR-70,0.22,0.41,0.034,0.1125,0.9812,3.94,35,3392,,,
LR-70-47,NA,27,1,Phytotron,6/28/2020,0.0493,0.0498,LR-70,0.24,0.57,0.031,0.2625,2.2375,3.67,14,3393,,,
LR-70-48,NA,28,1,Phytotron,6/28/2020,0.025,0.0221,LR-70,0.13,0.35,0.037,0.2,1.2273,6,30,3394,,,
LR-70-50,NA,29,1,Phytotron,6/28/2020,0.0537,0.1046,LR-70,0.52,0.98,0.174,0.235,1.725,23.73,101,3395,3396,,
LR-70-53,NA,30,1,Phytotron,6/28/2020,0.0472,0.087,LR-70,0.41,0.64,0.098,0.14,2.45,5.6,40,3397,3398,,
LR-70-57,NA,31,1,Phytotron,6/28/2020,0.0507,0.0708,LR-70,0.35,0.77,0.096,0.2313,1.375,16.19,70,3399,3400,,
LR-70-58,NA,32,1,Phytotron,6/28/2020,0.0269,0.0281,LR-70,0.16,0.51,0.083,0.18,1.77,8.46,47,3401,,,
LR-70-59,NA,33,1,Phytotron,6/28/2020,0.0462,0.1015,LR-70,0.54,0.94,0.184,0.2714,1.7,29.31,108,3402,3403,,
LR-70-60,NA,34,1,Phytotron,6/28/2020,0.0377,0.0406,LR-70,0.19,0.58,0.044,0.2467,1.5267,7.15,29,3404,,,
LR-70-61,NA,35,1,Phytotron,6/28/2020,0.0556,0.0539,LR-70,0.3,0.9,0.057,0.225,1.3583,9.45,42,3405,3406,,
LR-70-63,NA,36,1,Phytotron,6/28/2020,0.0341,0.0531,LR-70,0.24,0.51,0.074,0.1467,1.0267,10.56,72,3407,,,
LR-70-71,NA,37,1,Phytotron,6/28/2020,0.0276,0.0396,LR-70,0.23,0.49,0.051,0.2538,1.3,9.9,39,3408,,,
LR-70-73,NA,38,1,Phytotron,6/28/2020,0.0294,0.0461,LR-70,0.28,0.5,0.129,0.32,1.98,20.8,65,3409,,,
LR-70-75,NA,39,1,Phytotron,6/28/2020,0.0167,0.0187,LR-70,0.09,0.19,0,0.28,1.86,0,10,3410,,,
LR-70-76,NA,40,1,Phytotron,6/28/2020,0.0417,0.0756,LR-70,0.41,0.71,0.159,0.2143,1.4429,23.57,110,3411,3412,,
IG 72623,NA,1,2,Phytotron,6/28/2020,0.024,0.0221,LR-70,0.1,0.22,0.007,0.1625,1.15,0.97,6,3413,,,
Eston,NA,2,2,Phytotron,6/28/2020,0.0816,0.1776,LR-70,0.93,1.24,0.206,0.24,1.795,27.6,115,3414,,,
LR-70-2,NA,3,2,Phytotron,6/28/2020,0.0839,0.1439,LR-70,0.73,1.28,0.159,0.14,1.3067,17.08,122,3415,3416,,
LR-70-3,NA,4,2,Phytotron,6/28/2020,0.0685,0.0646,LR-70,0.32,0.96,0.071,0.14,1.55,6.44,46,3417,3418,,
LR-70-5,NA,5,2,Phytotron,6/28/2020,0.0208,0.0211,LR-70,0.09,0.18,0.009,0.225,2.125,0.9,4,3419,,,
LR-70-6,NA,6,2,Phytotron,6/28/2020,0.0562,0.0934,LR-70,0.47,0.89,0.151,0.215,1.845,17.63,82,3420,,,
LR-70-8,NA,7,2,Phytotron,6/28/2020,0.077,0.1198,LR-70,0.55,1.01,0.154,0.175,1.625,16.62,95,3421,3422,,
LR-70-10,NA,8,2,Phytotron,6/28/2020,0.1061,0.2686,LR-70,1.34,2.09,0.482,0.335,2.35,68.67,205,3423,3424,,
LR-70-13,NA,9,2,Phytotron,6/28/2020,0.0411,0.0648,LR-70,0.34,0.66,0.125,0.2375,2.15,13.78,58,3425,3426,,
LR-70-14,NA,10,2,Phytotron,6/28/2020,0.0335,0.0262,LR-70,0.1,0.4,0.034,0.1625,1.3,4.22,26,3427,,,
LR-70-15,NA,11,2,Phytotron,6/28/2020,0.0321,0.0365,LR-70,0.15,0.27,0.031,0.0875,1.3,2.1,24,3428,,,
LR-70-16,NA,12,2,Phytotron,6/28/2020,0.0454,0.0274,LR-70,0.12,0.54,0.032,0.1333,1.2889,3.33,25,3429,,,
LR-70-17,NA,13,2,Phytotron,6/28/2020,0.0277,0.0332,LR-70,0.13,0.22,0.016,0.1889,1.3333,2.27,12,3430,,,
LR-70-18,NA,14,2,Phytotron,6/28/2020,0.041,0.0291,LR-70,0.14,0.52,0.039,0.2083,1.775,4.58,22,3431,,,
LR-70-20,NA,15,2,Phytotron,6/28/2020,0.0536,0.0575,LR-70,0.26,0.73,0.036,0.175,1.5083,4.2,24,3432,,,
LR-70-22,NA,16,2,Phytotron,6/28/2020,0.0408,0.0419,LR-70,0.21,0.58,0.091,0.15,1.69,8.1,54,3433,,,
LR-70-24,NA,17,2,Phytotron,6/28/2020,0.0372,0.0364,LR-70,0.15,0.45,0.029,0.1615,1.2692,3.72,23,3434,,,
LR-70-27,NA,18,2,Phytotron,6/28/2020,0.035,0.0354,LR-70,0.15,0.39,0.034,0.1375,1.3188,3.58,26,3435,,,
LR-70-29,NA,19,2,Phytotron,6/28/2020,0.0671,0.1066,LR-70,0.51,1.02,0.124,0.265,2.065,15.9,60,3436,,,
LR-70-35,NA,20,2,Phytotron,6/28/2020,0.04,0.0364,LR-70,0.17,0.47,0.034,0.18,1.4,4.32,24,3437,,,
LR-70-36,NA,21,2,Phytotron,6/28/2020,0.0414,0.0391,LR-70,0.17,0.49,0.053,0.1583,1.5583,5.38,34,3438,,,
LR-70-38,NA,22,2,Phytotron,6/28/2020,0.0533,0.1043,LR-70,0.43,0.79,0.159,0.315,2.34,21.42,68,3439,,,
LR-70-39,NA,23,2,Phytotron,6/28/2020,0.035,0.0264,LR-70,0.13,0.35,0.015,0.17,1,2.55,15,3440,,,
LR-70-42,NA,24,2,Phytotron,6/28/2020,0.0334,0.0389,LR-70,0.19,0.5,0.079,0.1417,1.3917,8.08,57,3441,,,
LR-70-43,NA,25,2,Phytotron,6/28/2020,0.0489,0.0462,LR-70,0.21,0.76,0.103,0.2667,1.9833,13.87,52,3442,,,
LR-70-45,NA,26,2,Phytotron,6/28/2020,0.0533,0.0522,LR-70,0.24,0.57,0.056,0.1125,0.95,6.64,59,3443,,,
LR-70-47,NA,27,2,Phytotron,6/28/2020,0.0414,0.042,LR-70,0.24,0.57,0.059,0.2636,1.6455,9.49,36,3444,,,
LR-70-48,NA,28,2,Phytotron,6/28/2020,0.025,0.0169,LR-70,0.08,0.29,0.009,0.1333,1.05,1.2,9,3445,,,
LR-70-50,NA,29,2,Phytotron,6/28/2020,0.0884,0.1737,LR-70,0.83,1.45,0.265,0.2286,1.7333,34.97,153,3446,3447,,
LR-70-53,NA,30,2,Phytotron,6/28/2020,0.0523,0.0903,LR-70,0.46,0.72,0.043,0.1875,1.5875,5.06,27,3448,3449,,
LR-70-57,NA,31,2,Phytotron,6/28/2020,0.0629,0.1644,LR-70,0.8,1.13,0.289,0.275,2.065,38.5,140,3450,51,,
LR-70-58,NA,32,2,Phytotron,6/28/2020,0.0295,0.0295,LR-70,0.16,0.38,0.038,0.2071,1.5643,4.97,24,3452,,,
LR-70-59,NA,33,2,Phytotron,6/28/2020,0.0829,0.1828,LR-70,1.01,1.39,0.275,0.2562,2.0375,34.59,135,3453,3454,,
LR-70-61,NA,35,2,Phytotron,6/28/2020,0.0441,0.0421,LR-70,0.25,0.66,0.036,0.2167,1.625,4.77,22,3455,,,
LR-70-63,NA,36,2,Phytotron,6/28/2020,0.0391,0.0544,LR-70,0.32,0.49,0.043,0.3111,2.1556,6.22,20,3456,,,
LR-70-71,NA,37,2,Phytotron,6/28/2020,0.01,0.0146,LR-70,0.08,0.12,0.022,0.2,1.5875,2.8,14,3457,,,
LR-70-73,NA,38,2,Phytotron,6/28/2020,0.0303,0.0334,LR-70,0.18,0.37,0.074,0.2909,2.2545,9.6,33,3458,,,
LR-70-75,NA,39,2,Phytotron,6/28/2020,0.0336,0.0277,LR-70,0.13,0.35,0,0.28,1.86,0,10,3459,,,
LR-70-76,NA,40,2,Phytotron,6/28/2020,0.0457,0.0414,LR-70,0.22,0.66,0.076,0.2375,1.55,11.64,49,3460,,,
IG 72623,NA,1,3,Phytotron,6/28/2020,0.032,0.0394,LR-70,0.17,0.4,0.062,0.1556,1.3111,7.31,47,3461,,,
Eston,NA,2,3,Phytotron,6/28/2020,0.0619,0.1268,LR-70,0.75,1.04,0.267,0.1476,1.3714,28.79,195,3462,3463,,
LR-70-2,NA,3,3,Phytotron,6/28/2020,0.0649,0.1355,LR-70,0.72,1.05,0.237,0.205,1.94,25.01,122,3464,3465,,
LR-70-3,NA,4,3,Phytotron,6/28/2020,0.0607,0.1283,LR-70,0.74,0.89,0.209,0.26,2.35,23.14,89,3466,3467,,
LR-70-5,NA,5,3,Phytotron,6/28/2020,0.0368,0.022,LR-70,0.11,0.44,0.015,0.1429,2.1429,1,7,3468,,,
LR-70-6,NA,6,3,Phytotron,6/28/2020,0.054,0.0583,LR-70,0.29,0.79,0.081,0.0929,1.35,5.57,60,3469,3470,,
LR-70-8,NA,7,3,Phytotron,6/28/2020,0.0919,0.2021,LR-70,0.9,1.31,0.343,0.155,1.715,31,200,3471,3472,,
LR-70-10,NA,8,3,Phytotron,6/28/2020,0.0786,0.1415,LR-70,0.72,1.07,0.229,0.175,1.905,21,120,3473,3474,,
LR-70-13,NA,9,3,Phytotron,6/28/2020,0.046,0.0617,LR-70,0.31,0.59,0.037,0.1,1.84,2,20,3475,,,
LR-70-14,NA,10,3,Phytotron,6/28/2020,0.0465,0.0344,LR-70,0.16,0.58,0.057,0.1083,1.775,3.47,32,3476,,,
LR-70-15,NA,11,3,Phytotron,6/28/2020,0.0685,0.0739,LR-70,0.39,0.79,0.068,0.08,1.51,3.6,45,3477,,,
LR-70-16,NA,12,3,Phytotron,6/28/2020,0.0509,0.0412,LR-70,0.21,0.72,0.026,0.2286,2.1429,2.74,12,3478,,,
LR-70-17,NA,13,3,Phytotron,6/28/2020,0.03,0.0333,LR-70,0.16,0.31,0.02,0.1571,1.5429,2.04,13,3479,,,
LR-70-18,NA,14,3,Phytotron,6/28/2020,0.0389,0.0352,LR-70,0.21,0.48,0.041,0.21,1.85,4.62,22,3480,,,
LR-70-20,NA,15,3,Phytotron,6/28/2020,0.0584,0.0943,LR-70,0.48,0.88,0.137,0.2,1.8333,15,75,3481,3482,,
LR-70-22,NA,16,3,Phytotron,6/28/2020,0.05,0.0365,LR-70,0.2,0.79,0.04,0.2,1.5889,5,25,3483,,,
LR-70-24,NA,17,3,Phytotron,6/28/2020,0.0432,0.0464,LR-70,0.22,0.62,0.085,0.21,1.9,9.45,45,3484,,,
LR-70-27,NA,18,3,Phytotron,6/28/2020,0.0362,0.0353,LR-70,0.16,0.4,0.023,0.1,1.08,2.1,21,3485,,,
LR-70-29,NA,19,3,Phytotron,6/28/2020,0.1007,0.1853,LR-70,0.96,1.44,0.177,0.285,2.36,21.37,75,3486,3487,,
LR-70-35,NA,20,3,Phytotron,6/28/2020,0.0309,0.0205,LR-70,0.09,0.29,0.018,0.2667,2.2,2.13,8,3488,,,
LR-70-36,NA,21,3,Phytotron,6/28/2020,0.0565,0.0482,LR-70,0.24,0.72,0.036,0.1,1.34,2.7,27,3489,,,
LR-70-38,NA,22,3,Phytotron,6/28/2020,0.052,0.0501,LR-70,0.22,0.66,0.086,0.15,1.5167,8.55,57,3490,,,
LR-70-39,NA,23,3,Phytotron,6/28/2020,0.0335,0.0267,LR-70,0.13,0.4,0.04,0.25,2.325,4.25,17,3491,,,
LR-70-42,NA,24,3,Phytotron,6/28/2020,0.0452,0.0428,LR-70,0.19,0.67,0.061,0.325,2.275,8.78,27,3492,,,
LR-70-43,NA,25,3,Phytotron,6/28/2020,0.0617,0.0497,LR-70,0.25,0.96,0.058,0.37,3.07,7.03,19,3493,,,
LR-70-45,NA,26,3,Phytotron,6/28/2020,0.0569,0.0713,LR-70,0.34,0.65,0.063,0.2125,1.575,8.5,40,3494,,,
LR-70-47,NA,27,3,Phytotron,6/28/2020,0.0513,0.0524,LR-70,0.28,0.68,0.048,0.23,1.6,6.9,30,3495,,,
LR-70-48,NA,28,3,Phytotron,6/28/2020,0.0462,0.0351,LR-70,0.21,0.64,0.027,0.21,1.43,3.99,19,3496,,,
LR-70-50,NA,29,3,Phytotron,6/28/2020,0.1028,0.14,LR-70,0.79,1.36,0.102,0.2278,1.9667,11.84,52,3497,,,
LR-70-53,NA,30,3,Phytotron,6/28/2020,0.0422,0.0897,LR-70,0.37,0.58,0.056,0.1833,1.6333,6.23,34,3498,3499,,
LR-70-57,NA,31,3,Phytotron,6/28/2020,0.0653,0.0967,LR-70,0.53,0.99,0.093,0.2429,2.0143,11.17,46,3500,3501,,
LR-70-58,NA,32,3,Phytotron,6/28/2020,0.0391,0.0317,LR-70,0.17,0.64,0.041,0.18,1.79,4.14,23,3502,,,
LR-70-59,NA,33,3,Phytotron,6/28/2020,0.1044,0.2868,LR-70,1.43,1.85,0.414,0.42,3.065,56.7,135,3503,3504,,
LR-70-60,NA,34,3,Phytotron,6/28/2020,0.0628,0.0586,LR-70,0.32,0.88,0.037,0.2615,1.8615,5.23,20,3505,,,
LR-70-61,NA,35,3,Phytotron,6/28/2020,0.0528,0.043,LR-70,0.21,0.73,0.038,0.3125,2.0125,5.94,19,3506,,,
LR-70-63,NA,36,3,Phytotron,6/28/2020,0.0485,0.0631,LR-70,0.35,0.83,0.173,0.14,1.19,20.3,145,3507,3508,,
LR-70-71,NA,37,3,Phytotron,6/28/2020,0.064,0.0906,LR-70,0.46,1.04,0.132,0.25,2.025,16.25,65,3509,3510,,
LR-70-73,NA,38,3,Phytotron,6/28/2020,0.0463,0.0412,LR-70,0.21,0.63,0.072,0.2833,1.8,11.33,40,3511,,,
LR-70-75,NA,39,3,Phytotron,6/28/2020,0.0299,0.0241,LR-70,0.12,0.31,0.019,0.28,1.86,2.8,10,3512,,,
LR-70-76,NA,40,3,Phytotron,6/28/2020,0.0344,0.0402,LR-70,0.21,0.55,0.112,0.1625,1.3875,13.16,81,3513,,,
LR-70-82,NA,41,1,Phytotron,6/28/2020,0.0397,0.0469,LR-70,0.23,0.59,0.07,0.2375,1,16.62,70,3514,,,
LR-70-83,NA,42,1,Phytotron,6/28/2020,0.0353,0.0402,LR-70,0.22,0.57,0.084,0.2071,1.5571,11.19,54,3515,,,
LR-70-84,NA,43,1,Phytotron,6/28/2020,0.031,0.0556,LR-70,0.31,0.72,0.167,0.2833,1.725,27.48,97,3516,,,
LR-70-85,NA,44,1,Phytotron,6/28/2020,0.0329,0.0578,LR-70,0.29,0.46,0.087,0.1875,1.2375,13.12,70,3517,,,
LR-70-87,NA,45,1,Phytotron,6/28/2020,0.0479,0.0714,LR-70,0.38,0.79,0.163,0.175,1.1625,24.5,140,3518,,,
LR-70-88,NA,46,1,Phytotron,6/28/2020,0.0789,0.1035,LR-70,0.52,1.06,0.069,0.17,1.065,11.05,65,3519,,,
LR-70-90,NA,47,1,Phytotron,6/28/2020,0.0286,0.0314,LR-70,0.23,0.66,0.137,0.22,1.49,20.24,92,3520,,,
LR-70-94,NA,48,1,Phytotron,6/28/2020,0.02,0.0277,LR-70,0.19,0.3,0.024,0.36,1.72,5.04,14,3521,,,
LR-70-96,NA,49,1,Phytotron,6/28/2020,0.0359,0.0354,LR-70,0.24,0.53,0.069,0.24,1.39,12,50,3522,,,
LR-70-97,NA,50,1,Phytotron,6/28/2020,0.0509,0.1293,LR-70,0.68,0.97,0.205,0.2318,1.6545,28.75,124,3523,3524,,
LR-70-99,NA,51,1,Phytotron,6/28/2020,0.0339,0.0422,LR-70,0.23,0.48,0.061,0.2062,1.2688,9.9,48,3525,,,
LR-70-105,NA,52,1,Phytotron,6/28/2020,0.0036,0.0075,LR-70,0.05,0.02,0.004,0.3,3.9,0.3,1,3526,,,
LR-70-110,NA,53,1,Phytotron,6/28/2020,0.0155,0.0162,LR-70,0.1,0.18,0.015,0.25,0.8875,4.25,17,3527,3528,,
LR-70-111,NA,54,1,Phytotron,6/28/2020,0.0425,0.0528,LR-70,0.28,0.61,0.05,0.4625,2.2625,10.18,22,3529,,,
LR-70-115,NA,55,1,Phytotron,6/28/2020,0.048,0.0756,LR-70,0.33,0.75,0.078,0.2333,1.225,14.93,64,3530,3531,,
LR-70-116,NA,56,1,Phytotron,6/28/2020,0.0426,0.0763,LR-70,0.39,0.7,0.103,0.185,1.06,17.95,97,3532,,,
LR-70-120,NA,57,1,Phytotron,6/28/2020,0.0495,0.1449,LR-70,0.7,1.1,0.385,0.3,2.4857,46.5,155,3533,3534,,
LR-70-121,NA,58,1,Phytotron,6/28/2020,0.0435,0.0345,LR-70,0.2,0.51,0.022,0.2625,1.275,4.46,17,3535,,,
LR-70-122,NA,59,1,Phytotron,6/28/2020,0.0237,0.0356,LR-70,0.2,0.4,0.057,0.2,1.3667,8.4,42,3536,,,
LR-70-123,NA,60,1,Phytotron,6/28/2020,0.0378,0.0392,LR-70,0.22,0.54,0.055,0.2667,1.8333,8,30,3537,,,
LR-70-126,NA,61,1,Phytotron,6/28/2020,0.05,0.0501,LR-70,0.25,0.66,0.061,0.1938,1.2125,9.69,50,3538,3539,,
LR-70-127,NA,62,1,Phytotron,6/28/2020,0.028,0.0341,LR-70,0.21,0.38,0.063,0.1952,1.2905,9.57,49,3540,,,
LR-70-130,NA,63,1,Phytotron,6/28/2020,0.0351,0.0232,LR-70,0.1,0.39,0.014,0.46,1.8,3.68,8,3541,,,
LR-70-131,NA,64,1,Phytotron,6/28/2020,0.0082,0.0163,LR-70,0.08,0.07,0.01,0.16,1,1.6,10,3542,,,
LR-70-132,NA,65,1,Phytotron,6/28/2020,0.0515,0.0551,LR-70,0.3,0.75,0.086,0.2,1.465,11.8,59,3543,,,
